test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
1,google.com,Search,2026-08-26T09:40:15.902465+00:00,DOMAIN,SUCCESS,142.250.29.102;142.250.29.101;142.250.29.100;142.250.29.139;142.250.29.138;142.250.29.113,2404:6800:4000:1025::8a;2404:6800:4000:1025::65;2404:6800:4000:1025::8b;2404:6800:4000:1025::66,142.250.29.102,IPv4,United States,US,California,Mountain View,37.38605,-122.08385,America/Los_Angeles,Google LLC,Google LLC,AS15169,66.74,413.75,480.83,SUCCESS,SUCCESS,
2,bing.com,Search,2026-08-26T09:40:16.348741+00:00,DOMAIN,SUCCESS,150.171.27.10;150.171.28.10,2620:1ec:33::10;2620:1ec:33:1::10,150.171.27.10,IPv4,United States,US,Washington,Redmond,47.68222,-122.12301,America/Los_Angeles,Microsoft Corporation,Microsoft Corporation,AS8075,22.32,322.78,345.41,SUCCESS,SUCCESS,
3,duckduckgo.com,Search,2026-08-26T09:40:16.869034+00:00,DOMAIN,SUCCESS,20.204.244.192,,20.204.244.192,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,37.25,381.75,419.59,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
4,yahoo.com,Search,2026-08-26T09:40:17.421772+00:00,DOMAIN,SUCCESS,74.6.231.21;74.6.143.26;74.6.231.20;98.137.11.163;98.137.11.164;74.6.143.25,2001:4998:124:1507::f001;2001:4998:24:120d::1:0;2001:4998:24:120d::1:1;2001:4998:124:1507::f000;2001:4998:44:3507::8001;2001:4998:44:3507::8000,74.6.231.21,IPv4,United States,US,Nebraska,Omaha,41.25861,-95.93779,America/Chicago,Oath Holdings Inc.,Oath Holdings Inc.,AS36646,29.06,422.27,451.73,SUCCESS,SUCCESS,
5,baidu.com,Search,2026-08-26T09:40:17.873323+00:00,DOMAIN,SUCCESS,49.44.79.236,2405:200:1607:2820:41::36,49.44.79.236,IPv4,India,IN,Maharashtra,Mumbai,19.075975,72.877377,Asia/Kolkata,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,AS55836,23.67,326.92,350.89,SUCCESS,SUCCESS,
6,github.com,Technology,2026-08-26T09:40:18.649562+00:00,DOMAIN,SUCCESS,20.207.73.82,64:ff9b::14cf:4952,20.207.73.82,IPv4,India,IN,Maharashtra,Pune,18.519663,73.854508,Asia/Kolkata,Microsoft Corporation,Microsoft Corporation,AS8075,16.75,658.47,675.61,SUCCESS,SUCCESS,
7,microsoft.com,Technology,2026-08-26T09:40:19.148377+00:00,DOMAIN,SUCCESS,13.107.213.68;13.107.246.68,2620:1ec:bdf::68;2620:1ec:46::68,13.107.213.68,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,67.98,329.6,397.93,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
8,apple.com,Technology,2026-08-26T09:40:19.607878+00:00,DOMAIN,SUCCESS,17.253.144.10,2620:149:af0::10,17.253.144.10,IPv4,United States,US,California,Cupertino,37.323,-122.03218,America/Los_Angeles,Apple Inc.,Apple Inc.,AS714,24.04,334.1,358.44,SUCCESS,SUCCESS,
9,python.org,Technology,2026-08-26T09:40:20.327436+00:00,DOMAIN,SUCCESS,151.101.128.223;151.101.192.223;151.101.64.223;151.101.0.223,2a04:4e42:600::223;2a04:4e42::223;2a04:4e42:400::223;2a04:4e42:200::223,151.101.128.223,IPv4,United States,US,California,San Francisco,37.77493,-122.41942,America/Los_Angeles,"Fastly, Inc.","Fastly, Inc.",AS54113,26.7,591.99,618.98,SUCCESS,SUCCESS,
10,stackoverflow.com,Technology,2026-08-26T09:40:21.661300+00:00,DOMAIN,SUCCESS,198.252.206.1,,198.252.206.1,IPv4,United States,US,Arizona,Phoenix,33.448232,-112.074054,America/Phoenix,"Cloudflare, Inc.","Cloudflare, Inc.",AS13335,66.65,1165.56,1232.8,SUCCESS,SUCCESS,
